Sexo,Ene,Feb,Mar,Abr,May,Jun,Jul,Ago,Sep,Oct,Nov,Dic,Total
Masculino,2089,2477,2613,2277,2315,2265,2502,2419,2435,2291,2654,2291,28628
Femenino,1715,2169,1781,1204,1286,1493,1646,1299,1355,1461,1927,1486,18822
,3804,4646,4394,3481,3601,3758,4148,3718,3790,3752,4581,3777,47450
