Tipo,Ene,Feb,Mar,Abr,May,Jun,Jul,Ago,Sep,Oct,Nov,Dic,Total
Empresa Privada,"3,052","3,039","2,424",690,"1,226","2,085","2,546","2,669","2,848","2,852","2,656","2,419",28506
Empresa Pública,835,817,596,196,329,618,877,"1,579","1,663","1,676","1,295","1,158",11639
,"3,887","3,856","3,020",886,"1,555","2,703","3,423","4,248","4,511","4,528","3,951","3,577",40145
